url,nombre,descripcion,marca,anio,genero,top_notes,middle_notes,base_notes,accords,rating,votes,familia_olfativa,texto_modelo_olfativo
https://www.fragrantica.com/perfume/Chanel/Bleu-de-Chanel-Parfum-49912.html,Bleu de Chanel Parfum Chanel for men,"Bleu de Chanel Parfum by Chanel is a Woody Aromatic fragrance for men. Bleu de Chanel Parfum was launched in 2018. The nose behind this fragrance is Olivier Polge. Top notes are Lemon Zest, Bergamot, Mint and Artemisia; middle notes are Lavender, Pineapple, Geranium and Green Notes; base notes are Sandalwood, Cedar, Amberwood, Iso E Super and Tonka Bean.",Chanel,2018.0,men,"Lemon Zest, Bergamot, Mint and Artemisia","Lavender, Pineapple, Geranium and Green Notes","Sandalwood, Cedar, Amberwood, Iso E Super and Tonka Bean",woody | citrus | aromatic | amber | fresh spicy | powdery | warm spicy | green | lavender,6.5,10073.0,Woody / Amber,"woody | citrus | aromatic | amber | fresh spicy | powdery | warm spicy | green | lavender woody | citrus | aromatic | amber | fresh spicy | powdery | warm spicy | green | lavender lemon zest, bergamot, mint and artemisia lavender, pineapple, geranium and green notes sandalwood, cedar, amberwood, iso e super and tonka bean"
https://www.fragrantica.com/perfume/Chanel/Coco-Mademoiselle-611.html,Coco Mademoiselle Chanel for women,"Coco Mademoiselle by Chanel is a Oriental Floral fragrance for women. Coco Mademoiselle was launched in 2001. The nose behind this fragrance is Jacques Polge. Top notes are Orange, Mandarin Orange, Bergamot and Orange Blossom; middle notes are Turkish Rose, Jasmine, Mimosa and Ylang-Ylang; base notes are Patchouli, White Musk, Vanilla, Vetiver, Tonka Bean and Opoponax. This perfume is the winner of award FiFi Award Best National Advertising Campaign / TV 2008.",Chanel,2001.0,women,"Orange, Mandarin Orange, Bergamot and Orange Blossom","Turkish Rose, Jasmine, Mimosa and Ylang-Ylang","Patchouli, White Musk, Vanilla, Vetiver, Tonka Bean and Opoponax",citrus | woody | patchouli | sweet | white floral | rose | earthy | vanilla | warm spicy | yellow floral,4.8,32594.0,Floral,"citrus | woody | patchouli | sweet | white floral | rose | earthy | vanilla | warm spicy | yellow floral citrus | woody | patchouli | sweet | white floral | rose | earthy | vanilla | warm spicy | yellow floral orange, mandarin orange, bergamot and orange blossom turkish rose, jasmine, mimosa and ylang-ylang patchouli, white musk, vanilla, vetiver, tonka bean and opoponax"
https://www.fragrantica.com/perfume/Chanel/Allure-Homme-Sport-Eau-Extreme-14669.html,Allure Homme Sport Eau Extreme Chanel for men,"Allure Homme Sport Eau Extreme by Chanel is a Woody Aromatic fragrance for men. Allure Homme Sport Eau Extreme was launched in 2012. The nose behind this fragrance is Jacques Polge. Top notes are Mandarin Orange, Mint, Cypress and Sage; middle note is Pepper; base notes are Tonka Bean, Musk, Sandalwood and Cedar.",Chanel,2012.0,men,"Mandarin Orange, Mint, Cypress and Sage",,"Tonka Bean, Musk, Sandalwood and Cedar",aromatic | woody | fresh spicy | citrus | green | vanilla | sweet | musky | amber | warm spicy,7.2,12373.0,Woody / Amber,"aromatic | woody | fresh spicy | citrus | green | vanilla | sweet | musky | amber | warm spicy aromatic | woody | fresh spicy | citrus | green | vanilla | sweet | musky | amber | warm spicy mandarin orange, mint, cypress and sage tonka bean, musk, sandalwood and cedar"
https://www.fragrantica.com/perfume/Chanel/Allure-Homme-Sport-607.html,Allure Homme Sport Chanel for men,"Allure Homme Sport by Chanel is a Woody Spicy fragrance for men. Allure Homme Sport was launched in 2004. The nose behind this fragrance is Jacques Polge. Top notes are Orange, Sea Notes, Aldehydes and Blood Mandarin; middle notes are Pepper, Neroli and Cedar; base notes are Vanilla, Tonka Bean, White Musk, Amber, Vetiver and Elemi resin.",Chanel,2004.0,men,"Orange, Sea Notes, Aldehydes and Blood Mandarin","Pepper, Neroli and Cedar","Vanilla, Tonka Bean, White Musk, Amber, Vetiver and Elemi resin",citrus | aromatic | vanilla | aldehydic | marine | sweet | fresh spicy | fresh | amber | powdery,7.4,14966.0,Fresh / Citrus,"citrus | aromatic | vanilla | aldehydic | marine | sweet | fresh spicy | fresh | amber | powdery citrus | aromatic | vanilla | aldehydic | marine | sweet | fresh spicy | fresh | amber | powdery orange, sea notes, aldehydes and blood mandarin pepper, neroli and cedar vanilla, tonka bean, white musk, amber, vetiver and elemi resin"
https://www.fragrantica.com/perfume/Chanel/Bleu-de-Chanel-9099.html,Bleu de Chanel Chanel for men,"Bleu de Chanel by Chanel is a Woody Aromatic fragrance for men. Bleu de Chanel was launched in 2010. The nose behind this fragrance is Jacques Polge. Top notes are Grapefruit, Lemon, Mint and Pink Pepper; middle notes are Ginger, Nutmeg, Jasmine and Iso E Super; base notes are Incense, Cedar, Vetiver, Sandalwood, Patchouli, Labdanum and White Musk.",Chanel,2010.0,men,"Grapefruit, Lemon, Mint and Pink Pepper","Ginger, Nutmeg, Jasmine and Iso E Super","Incense, Cedar, Vetiver, Sandalwood, Patchouli, Labdanum and White Musk",citrus | woody | fresh spicy | aromatic | amber | smoky | balsamic | warm spicy | green | fresh,9.7,20366.0,Woody / Amber,"citrus | woody | fresh spicy | aromatic | amber | smoky | balsamic | warm spicy | green | fresh citrus | woody | fresh spicy | aromatic | amber | smoky | balsamic | warm spicy | green | fresh grapefruit, lemon, mint and pink pepper ginger, nutmeg, jasmine and iso e super incense, cedar, vetiver, sandalwood, patchouli, labdanum and white musk"
https://www.fragrantica.com/perfume/Chanel/Chance-Eau-Tendre-8069.html,Chance Eau Tendre Chanel for women,"Chance Eau Tendre by Chanel is a Floral Fruity fragrance for women. Chance Eau Tendre was launched in 2010. The nose behind this fragrance is Jacques Polge. Top notes are Quince and Grapefruit; middle notes are Hyacinth and Jasmine; base notes are Musk, Iris, Virginia Cedar and Amber.",Chanel,2010.0,women,Quince and Grapefruit,Hyacinth and Jasmine,"Musk, Iris, Virginia Cedar and Amber",floral | fruity | citrus | sweet | fresh spicy | powdery | white floral | musky | green | iris,8.1,19456.0,Floral,"floral | fruity | citrus | sweet | fresh spicy | powdery | white floral | musky | green | iris floral | fruity | citrus | sweet | fresh spicy | powdery | white floral | musky | green | iris quince and grapefruit hyacinth and jasmine musk, iris, virginia cedar and amber"
https://www.fragrantica.com/perfume/Chanel/Chance-Eau-Splendide-104610.html,Chance Eau Splendide Chanel for women,"Chance Eau Splendide by Chanel is a Floral Fruity fragrance for women. This is a new fragrance. Chance Eau Splendide was launched in 2025. The nose behind this fragrance is Olivier Polge. Top notes are Red Fruits, Raspberry, Rose, Violet and Peach; middle notes are Iris and Rose Geranium; base notes are White Musk and Cedar.",Chanel,2025.0,women,"Red Fruits, Raspberry, Rose, Violet and Peach",Iris and Rose Geranium,White Musk and Cedar,fruity | powdery | rose | sweet | violet | musky | woody | floral | fresh | iris,3.85,1948.0,Floral,"fruity | powdery | rose | sweet | violet | musky | woody | floral | fresh | iris fruity | powdery | rose | sweet | violet | musky | woody | floral | fresh | iris red fruits, raspberry, rose, violet and peach iris and rose geranium white musk and cedar"
https://www.fragrantica.com/perfume/Chanel/Chanel-No-5-Eau-de-Parfum-40069.html,Chanel No 5 Eau de Parfum Chanel for women,"Chanel No 5 Eau de Parfum by Chanel is a Floral Aldehyde fragrance for women. Chanel No 5 Eau de Parfum was launched in 1986. The nose behind this fragrance is Jacques Polge. Top notes are Aldehydes, Ylang-Ylang, Neroli, Bergamot and Peach; middle notes are Iris, Jasmine, Rose and Lily-of-the-Valley; base notes are Sandalwood, Oakmoss, Vanilla, Patchouli and Vetiver.",Chanel,1986.0,women,"Aldehydes, Ylang-Ylang, Neroli, Bergamot and Peach","Iris, Jasmine, Rose and Lily-of-the-Valley","Sandalwood, Oakmoss, Vanilla, Patchouli and Vetiver",woody | aldehydic | fresh | white floral | powdery | earthy | yellow floral | iris | citrus | floral,4.5,11636.0,Floral,"woody | aldehydic | fresh | white floral | powdery | earthy | yellow floral | iris | citrus | floral woody | aldehydic | fresh | white floral | powdery | earthy | yellow floral | iris | citrus | floral aldehydes, ylang-ylang, neroli, bergamot and peach iris, jasmine, rose and lily-of-the-valley sandalwood, oakmoss, vanilla, patchouli and vetiver"
https://www.fragrantica.com/perfume/Chanel/Bleu-de-Chanel-L-Exclusif-113429.html,Bleu de Chanel L'Exclusif Chanel for men,"Bleu de Chanel L'Exclusif by Chanel is a Woody Aromatic fragrance for men. This is a new fragrance. Bleu de Chanel L'Exclusif was launched in 2025. The nose behind this fragrance is Olivier Polge. The fragrance features Amber, Woody Notes, Labdanum and Sandalwood.",Chanel,2025.0,men,,,,woody | amber | powdery | musky | balsamic,1.1,2150.0,Woody / Amber,woody | amber | powdery | musky | balsamic woody | amber | powdery | musky | balsamic
https://www.fragrantica.com/perfume/Chanel/Egoiste-Platinum-614.html,Egoiste Platinum Chanel for men,"Egoiste Platinum by Chanel is a Woody Floral Musk fragrance for men. Egoiste Platinum was launched in 1993. The nose behind this fragrance is Jacques Polge. Top notes are Lavender, Rosemary, Neroli and Petitgrain; middle notes are Geranium, Clary Sage, Galbanum and Jasmine; base notes are Oakmoss, Vetiver, Cedar, Sandalwood and Amber.",Chanel,1993.0,men,"Lavender, Rosemary, Neroli and Petitgrain","Geranium, Clary Sage, Galbanum and Jasmine","Oakmoss, Vetiver, Cedar, Sandalwood and Amber",aromatic | fresh spicy | woody | lavender | green | herbal,6.2,11868.0,Fresh / Citrus,"aromatic | fresh spicy | woody | lavender | green | herbal aromatic | fresh spicy | woody | lavender | green | herbal lavender, rosemary, neroli and petitgrain geranium, clary sage, galbanum and jasmine oakmoss, vetiver, cedar, sandalwood and amber"
https://www.fragrantica.com/perfume/Chanel/Allure-Homme-Edition-Blanche-2653.html,Allure Homme Edition Blanche Chanel for men,"Allure Homme Edition Blanche by Chanel is a Oriental fragrance for men. Allure Homme Edition Blanche was launched in 2008. The nose behind this fragrance is Jacques Polge. The fragrance features Sicilian Lemon, Madagascar Vanilla, Calabrian bergamot, Pink Pepper, Sandalwood, Tonka Bean, Tahitian Vetiver, Musk, Cedar and Amber.",Chanel,2008.0,men,,,,citrus | aromatic | vanilla | woody | powdery | musky | soft spicy | sweet,4.3,7253.0,Sweet / Gourmand,citrus | aromatic | vanilla | woody | powdery | musky | soft spicy | sweet citrus | aromatic | vanilla | woody | powdery | musky | soft spicy | sweet
https://www.fragrantica.com/perfume/Chanel/Comete-90434.html,Comète Chanel for women and men,Comète by Chanel is a Floral fragrance for women and men. Comète was launched in 2024. The nose behind this fragrance is Olivier Polge. Top notes are Cherry Blossom and Aldehydes; middle notes are Iris and Heliotrope; base note is Musk.,Chanel,2024.0,women and men,Cherry Blossom and Aldehydes,Iris and Heliotrope,,powdery | floral | iris | musky | fresh | aldehydic | vanilla | violet | almond | earthy,4.13,1543.0,Floral,powdery | floral | iris | musky | fresh | aldehydic | vanilla | violet | almond | earthy powdery | floral | iris | musky | fresh | aldehydic | vanilla | violet | almond | earthy cherry blossom and aldehydes iris and heliotrope
https://www.fragrantica.com/perfume/Chanel/Chance-Eau-Fraiche-1483.html,Chance Eau Fraiche Chanel for women,"Chance Eau Fraiche by Chanel is a Chypre Floral fragrance for women. Chance Eau Fraiche was launched in 2007. The nose behind this fragrance is Jacques Polge. Top notes are Lemon, Cedar and Citron; middle notes are Water Hyacinth, Pink Pepper and Jasmine; base notes are White Musk, Patchouli, Vetiver, Teak Wood, Iris and Amber.",Chanel,2007.0,women,"Lemon, Cedar and Citron","Water Hyacinth, Pink Pepper and Jasmine","White Musk, Patchouli, Vetiver, Teak Wood, Iris and Amber",woody | citrus | aromatic | floral | musky | powdery | earthy | white floral | patchouli | fresh,6.4,15185.0,Floral,"woody | citrus | aromatic | floral | musky | powdery | earthy | white floral | patchouli | fresh woody | citrus | aromatic | floral | musky | powdery | earthy | white floral | patchouli | fresh lemon, cedar and citron water hyacinth, pink pepper and jasmine white musk, patchouli, vetiver, teak wood, iris and amber"
https://www.fragrantica.com/perfume/Chanel/Le-Lion-Eau-de-Parfum-61036.html,Le Lion Eau de Parfum Chanel for women and men,"Le Lion Eau de Parfum by Chanel is a Oriental fragrance for women and men. Le Lion Eau de Parfum was launched in 2020. The nose behind this fragrance is Olivier Polge. Top notes are Bergamot and Lemon; middle notes are Labdanum and Amber; base notes are Patchouli, Madagascar Vanilla, Musk and Sandalwood.",Chanel,2020.0,women and men,Bergamot and Lemon,Labdanum and Amber,"Patchouli, Madagascar Vanilla, Musk and Sandalwood",amber | woody | musky | powdery | citrus | patchouli | balsamic | vanilla | warm spicy,1.4,2757.0,Woody / Amber,"amber | woody | musky | powdery | citrus | patchouli | balsamic | vanilla | warm spicy amber | woody | musky | powdery | citrus | patchouli | balsamic | vanilla | warm spicy bergamot and lemon labdanum and amber patchouli, madagascar vanilla, musk and sandalwood"
https://www.fragrantica.com/perfume/Chanel/Chance-Eau-Fraiche-Eau-de-Parfum-83980.html,Chance Eau Fraiche Eau de Parfum Chanel for women,Chance Eau Fraiche Eau de Parfum by Chanel is a fragrance for women. Chance Eau Fraiche Eau de Parfum was launched in 2023. The nose behind this fragrance is Olivier Polge. Top notes are Citron and Aldehydes; middle note is Jasmine; base notes are Teak Wood and Amber.,Chanel,2023.0,women,Citron and Aldehydes,,Teak Wood and Amber,citrus | aldehydic | fresh | white floral | woody | amber,4.12,1850.0,Floral,citrus | aldehydic | fresh | white floral | woody | amber citrus | aldehydic | fresh | white floral | woody | amber citron and aldehydes teak wood and amber
https://www.fragrantica.com/perfume/Chanel/Coco-Noir-15963.html,Coco Noir Chanel for women,"Coco Noir by Chanel is a Oriental Woody fragrance for women. Coco Noir was launched in 2012. Coco Noir was created by Jacques Polge and Christopher Sheldrake. Top notes are Grapefruit, Bergamot and Orange; middle notes are Rose, Geranium, Jasmine, Narcissus and Peach; base notes are Patchouli, Sandalwood, Olibanum, Tonka Bean, Vanille, White Musk, Cloves and Benzoin.",Chanel,2012.0,women,"Grapefruit, Bergamot and Orange","Rose, Geranium, Jasmine, Narcissus and Peach","Patchouli, Sandalwood, Olibanum, Tonka Bean, Vanille, White Musk, Cloves and Benzoin",warm spicy | woody | citrus | fresh spicy | amber | aromatic | patchouli | vanilla | rose | balsamic,5.1,11790.0,Woody / Amber,"warm spicy | woody | citrus | fresh spicy | amber | aromatic | patchouli | vanilla | rose | balsamic warm spicy | woody | citrus | fresh spicy | amber | aromatic | patchouli | vanilla | rose | balsamic grapefruit, bergamot and orange rose, geranium, jasmine, narcissus and peach patchouli, sandalwood, olibanum, tonka bean, vanille, white musk, cloves and benzoin"
https://www.fragrantica.com/perfume/Chanel/Coco-Mademoiselle-Intense-48310.html,Coco Mademoiselle Intense Chanel for women,"Coco Mademoiselle Intense by Chanel is a Oriental Woody fragrance for women. Coco Mademoiselle Intense was launched in 2018. The nose behind this fragrance is Olivier Polge. Top notes are Sicilian Orange, Calabrian bergamot and Lemon; middle notes are Rose, Fruity Notes and Jasmine; base notes are Patchouli, Madagascar Vanilla, Tonka Bean, White Musk and Labdanum.",Chanel,2018.0,women,"Sicilian Orange, Calabrian bergamot and Lemon","Rose, Fruity Notes and Jasmine","Patchouli, Madagascar Vanilla, Tonka Bean, White Musk and Labdanum",citrus | vanilla | patchouli | sweet | woody | warm spicy | amber | balsamic | rose | fruity,3.1,5806.0,Woody / Amber,"citrus | vanilla | patchouli | sweet | woody | warm spicy | amber | balsamic | rose | fruity citrus | vanilla | patchouli | sweet | woody | warm spicy | amber | balsamic | rose | fruity sicilian orange, calabrian bergamot and lemon rose, fruity notes and jasmine patchouli, madagascar vanilla, tonka bean, white musk and labdanum"
https://www.fragrantica.com/perfume/Chanel/Allure-Homme-Sport-Superleggera-95753.html,Allure Homme Sport Superleggera Chanel for men,"Allure Homme Sport Superleggera by Chanel is a Woody Aromatic fragrance for men. This is a new fragrance. Allure Homme Sport Superleggera was launched in 2024. The nose behind this fragrance is Olivier Polge. Top notes are Citrus, Mandarin and Grapefruit; middle notes are Woody Notes and Cedarwood; base notes are White Musk, Amber, Patchouli and Sandalwood.",Chanel,2024.0,men,"Citrus, Mandarin and Grapefruit",Woody Notes and Cedarwood,"White Musk, Amber, Patchouli and Sandalwood",citrus | woody | musky | powdery | amber | fresh,4.23,1565.0,Woody / Amber,"citrus | woody | musky | powdery | amber | fresh citrus | woody | musky | powdery | amber | fresh citrus, mandarin and grapefruit woody notes and cedarwood white musk, amber, patchouli and sandalwood"
